,,,,,,
,,,IMG,,UTM,
CAMERA,FILE,COLOR,X,Y,X,Y
CAM2,20260512_1015,A,1269,1630,,
CAM2,20260512_1015,A,1343,1667,,
CAM2,20260512_1015,V,1434,1725,,
CAM2,20260512_1015,V,1575,1793,,
CAM2,20260512_1015,V,1689,1883,,
CAM2,20260512_1015,A,1929,1982,,
CAM2,20260512_1015,A,1281,2095,,
CAM2,20260512_1015,V,2993,2388,,
CAM2,20260512_1030,A,1075,1618,,
CAM2,20260512_1030,A,1180,1667,,
CAM2,20260512_1030,V,1274,1720,,
CAM2,20260512_1030,V,1374,1790,,
CAM2,20260512_1030,V,1536,1878,,
CAM2,20260512_1030,A,1746,1990,,
CAM2,20260512_1030,A,2007,2108,,
CAM2,20260512_1030,V,2454,2438,,
CAM2,20260512_1030,A,1208,1900,,
CAM2,20260512_1030,A,1588,2372,,
CAM2,20260512_1045,V,964,1471,,
CAM2,20260512_1045,V,1116,1487,,
CAM2,20260512_1045,A,1186,1506,,
CAM2,20260512_1045,V,1173,1517,,
CAM2,20260512_1045,A,1204,1553,,
CAM2,20260512_1045,V,1230,1581,,
CAM2,20260512_1045,A,792,1470,,
CAM2,20260512_1045,A,915,1494,,
CAM2,20260512_1045,A,1015,1552,,
CAM2,20260512_1045,A,1045,1575,,
CAM2,20260512_1045,FIJO,657,1467,,
CAM2,20260512_1045,FIJO,736,1863,,
CAM2,20260512_1045,FIJO,826,1939,,
